State,County,Year,Age Adjusted Rate ED
49,Sanpete,2016,35.2
49,Sanpete,2017,20.2
49,Sanpete,2018,25.9
49,Sanpete,2019,22.6
49,Sanpete,2020,26.0
49,Sanpete,2021,16.2
49,Sevier,2011,21.3
49,Sevier,2012,33.7
49,Sevier,2013,26.1
49,Sevier,2014,23.0
49,Sevier,2015,31.6
49,Sevier,2016,35.8
49,Sevier,2017,32.5
49,Sevier,2018,35.1
49,Sevier,2019,24.8
49,Sevier,2020,28.8
49,Sevier,2021,19.7
49,Summit,2011,20.8
49,Summit,2012,19.0
49,Summit,2013,20.2
49,Summit,2014,20.2
49,Summit,2015,18.3
49,Summit,2016,19.3
49,Summit,2017,16.2
49,Summit,2018,14.2
49,Summit,2019,20.2
49,Summit,2020,12.2
49,Summit,2021,13.1
49,Tooele,2011,23.1
49,Tooele,2012,28.8
49,Tooele,2013,24.8
49,Tooele,2014,35.0
49,Tooele,2015,32.5
49,Tooele,2016,26.0
49,Tooele,2017,30.9
49,Tooele,2018,25.1
49,Tooele,2019,25.0
49,Tooele,2020,18.9
49,Tooele,2021,19.2
49,Uintah,2011,18.3
49,Uintah,2012,28.2
49,Uintah,2013,23.5
49,Uintah,2014,21.8
49,Uintah,2015,20.1
49,Uintah,2016,39.2
49,Uintah,2017,32.2
49,Uintah,2018,35.3
49,Uintah,2019,33.5
49,Uintah,2020,31.6
49,Uintah,2021,23.5
49,Utah,2011,23.3
49,Utah,2012,22.0
49,Utah,2013,21.3
49,Utah,2014,23.2
49,Utah,2015,25.3
49,Utah,2016,25.6
49,Utah,2017,23.9
49,Utah,2018,23.5
49,Utah,2019,21.3
49,Utah,2020,20.7
49,Utah,2021,21.5
49,Wasatch,2011,19.3
49,Wasatch,2012,17.2
49,Wasatch,2013,22.9
49,Wasatch,2014,18.6
49,Wasatch,2015,17.7
49,Wasatch,2016,19.2
49,Wasatch,2017,27.7
49,Wasatch,2018,19.5
49,Wasatch,2019,21.1
49,Wasatch,2020,19.1
49,Wasatch,2021,23.4
49,Washington,2011,22.5
49,Washington,2012,26.2
49,Washington,2013,21.1
49,Washington,2014,19.0
49,Washington,2015,18.7
49,Washington,2016,23.3
49,Washington,2017,21.8
49,Washington,2018,21.1
49,Washington,2019,19.8
49,Washington,2020,19.7
49,Washington,2021,20.1
49,Wayne,2011,
49,Wayne,2012,30.6
49,Wayne,2013,
49,Wayne,2014,
49,Wayne,2015,0.0
49,Wayne,2016,0.0
49,Wayne,2017,
49,Wayne,2018,
49,Wayne,2019,28.7
49,Wayne,2020,
49,Wayne,2021,
49,Weber,2011,20.2
49,Weber,2012,18.6
49,Weber,2013,16.3
49,Weber,2014,17.7
49,Weber,2015,21.5
49,Weber,2016,21.5
49,Weber,2017,21.0
49,Weber,2018,21.3
49,Weber,2019,21.9
49,Weber,2020,18.6
49,Weber,2021,19.5
50,Addison,2011,31.7
50,Addison,2012,27.3
50,Addison,2013,18.7
50,Addison,2014,30.1
50,Addison,2015,24.9
50,Addison,2016,21.8
50,Addison,2017,17.9
50,Addison,2018,21.8
50,Addison,2019,32.4
50,Addison,2020,19.0
50,Bennington,2011,31.9
50,Bennington,2012,30.2
50,Bennington,2013,34.9
50,Bennington,2014,31.1
50,Bennington,2015,36.8
50,Bennington,2016,32.8
50,Bennington,2017,5.9
50,Bennington,2018,4.2
50,Bennington,2019,8.2
50,Bennington,2020,6.2
50,Caledonia,2011,41.2
50,Caledonia,2012,32.6
50,Caledonia,2013,39.0
50,Caledonia,2014,33.9
50,Caledonia,2015,30.4
50,Caledonia,2016,15.4
50,Caledonia,2017,8.0
50,Caledonia,2018,16.1
50,Caledonia,2019,6.8
50,Caledonia,2020,14.5
50,Chittenden,2011,25.4
50,Chittenden,2012,32.6
50,Chittenden,2013,29.9
50,Chittenden,2014,24.8
50,Chittenden,2015,25.7
50,Chittenden,2016,30.1
50,Chittenden,2017,28.7
50,Chittenden,2018,27.3
50,Chittenden,2019,26.8
50,Chittenden,2020,24.1
50,Essex,2011,34.9
50,Essex,2012,21.4
50,Essex,2013,27.8
50,Essex,2014,22.3
50,Essex,2015,24.9
50,Essex,2016,
50,Essex,2017,14.1
50,Essex,2018,
50,Essex,2019,
50,Essex,2020,
50,Franklin,2011,34.2
50,Franklin,2012,32.4
50,Franklin,2013,49.8
50,Franklin,2014,36.1
50,Franklin,2015,40.8
50,Franklin,2016,39.6
50,Franklin,2017,43.0
50,Franklin,2018,42.8
50,Franklin,2019,54.8
50,Franklin,2020,42.0
50,Grand Isle,2011,46.1
50,Grand Isle,2012,33.8
50,Grand Isle,2013,39.4
50,Grand Isle,2014,38.9
50,Grand Isle,2015,35.8
50,Grand Isle,2016,23.2
50,Grand Isle,2017,39.8
50,Grand Isle,2018,44.5
50,Grand Isle,2019,35.9
50,Grand Isle,2020,63.8
50,Lamoille,2011,20.3
50,Lamoille,2012,36.1
50,Lamoille,2013,39.9
50,Lamoille,2014,33.5
50,Lamoille,2015,32.4
50,Lamoille,2016,28.2
50,Lamoille,2017,24.5
50,Lamoille,2018,31.0
50,Lamoille,2019,31.7
50,Lamoille,2020,33.2
50,Orange,2011,33.0
50,Orange,2012,28.4
50,Orange,2013,31.5
50,Orange,2014,36.8
50,Orange,2015,41.0
50,Orange,2016,17.3
50,Orange,2017,19.7
50,Orange,2018,16.5
50,Orange,2019,17.9
50,Orange,2020,17.1
50,Orleans,2011,45.9
50,Orleans,2012,31.5
50,Orleans,2013,25.9
50,Orleans,2014,33.3
50,Orleans,2015,33.2
50,Orleans,2016,27.0
50,Orleans,2017,13.2
50,Orleans,2018,16.4
50,Orleans,2019,23.6
50,Orleans,2020,31.9
50,Rutland,2011,36.1
50,Rutland,2012,36.0
50,Rutland,2013,34.9
50,Rutland,2014,29.8
50,Rutland,2015,39.2
50,Rutland,2016,22.6
50,Rutland,2017,27.5
50,Rutland,2018,23.2
50,Rutland,2019,26.5
50,Rutland,2020,25.5
50,Washington,2011,31.6
50,Washington,2012,31.8
50,Washington,2013,27.1
50,Washington,2014,36.1
50,Washington,2015,37.5
50,Washington,2016,39.8
50,Washington,2017,33.4
50,Washington,2018,35.1
50,Washington,2019,37.8
50,Washington,2020,31.4
50,Windham,2011,28.9
50,Windham,2012,25.6
50,Windham,2013,25.1
50,Windham,2014,20.9
50,Windham,2015,28.4
50,Windham,2016,5.4
50,Windham,2017,5.9
50,Windham,2018,4.0
50,Windham,2019,3.0
50,Windham,2020,4.6
50,Windsor,2011,29.9
50,Windsor,2012,28.9
50,Windsor,2013,28.7
50,Windsor,2014,29.1
50,Windsor,2015,31.1
50,Windsor,2016,8.4
50,Windsor,2017,5.3
50,Windsor,2018,3.1
50,Windsor,2019,5.5
50,Windsor,2020,3.0
51,Accomack,2011,20.2
51,Accomack,2012,17.1
51,Accomack,2013,17.8
51,Accomack,2014,12.5
51,Accomack,2015,19.2
51,Accomack,2016,18.6
51,Accomack,2017,17.7
51,Accomack,2018,17.4
51,Accomack,2019,18.0
51,Accomack,2020,15.7
51,Accomack,2021,21.5
51,Albemarle,2011,23.2
51,Albemarle,2012,18.0
51,Albemarle,2013,22.3
51,Albemarle,2014,17.0
51,Albemarle,2015,18.1
51,Albemarle,2016,16.1
51,Albemarle,2017,20.4
51,Albemarle,2018,18.8
51,Albemarle,2019,20.8
51,Albemarle,2020,15.8
51,Albemarle,2021,17.3
51,Alexandria,2011,19.1
51,Alexandria,2012,20.1
51,Alexandria,2013,17.3
51,Alexandria,2014,15.7
51,Alexandria,2015,16.1
51,Alexandria,2016,16.5
51,Alexandria,2017,14.2
51,Alexandria,2018,15.4
51,Alexandria,2019,12.0
51,Alexandria,2020,13.1
51,Alexandria,2021,11.6
51,Alleghany,2011,24.9
51,Alleghany,2012,24.5
51,Alleghany,2013,30.3
51,Alleghany,2014,33.1
51,Alleghany,2015,21.8
51,Alleghany,2016,29.0
51,Alleghany,2017,29.1
51,Alleghany,2018,26.1
51,Alleghany,2019,28.5
51,Alleghany,2020,26.3
51,Alleghany,2021,21.6
51,Amelia,2011,21.1
51,Amelia,2012,23.9
51,Amelia,2013,29.8
51,Amelia,2014,28.8
51,Amelia,2015,31.2
51,Amelia,2016,34.0
51,Amelia,2017,35.8
51,Amelia,2018,44.1
51,Amelia,2019,41.2
51,Amelia,2020,34.7
51,Amelia,2021,37.1
51,Amherst,2011,32.5
51,Amherst,2012,42.2
51,Amherst,2013,42.8
51,Amherst,2014,34.4
51,Amherst,2015,46.2
51,Amherst,2016,34.7
51,Amherst,2017,33.4
51,Amherst,2018,31.8
51,Amherst,2019,36.8
51,Amherst,2020,32.1
51,Amherst,2021,37.8
51,Appomattox,2011,32.9
51,Appomattox,2012,37.7
51,Appomattox,2013,54.4
51,Appomattox,2014,52.8
51,Appomattox,2015,36.8
51,Appomattox,2016,39.1
51,Appomattox,2017,33.8
51,Appomattox,2018,36.0
51,Appomattox,2019,26.1
51,Appomattox,2020,31.6
51,Appomattox,2021,32.5
51,Arlington,2011,11.1
51,Arlington,2012,10.0
51,Arlington,2013,12.3
51,Arlington,2014,10.4
51,Arlington,2015,13.6
51,Arlington,2016,13.0
51,Arlington,2017,12.0
51,Arlington,2018,13.9
51,Arlington,2019,12.3
51,Arlington,2020,11.2
51,Arlington,2021,8.8
51,Augusta,2011,23.6
51,Augusta,2012,20.7
51,Augusta,2013,22.8
51,Augusta,2014,24.4
51,Augusta,2015,25.8
51,Augusta,2016,26.8
51,Augusta,2017,28.9
51,Augusta,2018,26.1
51,Augusta,2019,25.0
51,Augusta,2020,17.6
51,Augusta,2021,19.5
51,Bath,2011,33.8
51,Bath,2012,38.8
51,Bath,2013,58.8
51,Bath,2014,49.1
51,Bath,2015,57.6
51,Bath,2016,79.8
51,Bath,2017,38.5
51,Bath,2018,54.1
51,Bath,2019,32.4
51,Bath,2020,17.7
51,Bath,2021,23.0
51,Bedford,2011,32.1
51,Bedford,2012,31.0
51,Bedford,2013,29.1
51,Bedford,2014,28.7
51,Bedford,2015,32.5
51,Bedford,2016,30.9
51,Bedford,2017,33.2
51,Bedford,2018,25.6
51,Bedford,2019,29.1
51,Bedford,2020,29.5
51,Bedford,2021,24.1
51,Bland,2011,32.5
51,Bland,2012,47.0
51,Bland,2013,15.9
51,Bland,2014,31.3
51,Bland,2015,20.5
51,Bland,2016,23.1
51,Bland,2017,33.4
51,Bland,2018,32.6
51,Bland,2019,36.3
51,Bland,2020,25.3
51,Bland,2021,20.3
51,Botetourt,2011,27.3
51,Botetourt,2012,39.3
51,Botetourt,2013,29.4
51,Botetourt,2014,33.4
51,Botetourt,2015,30.8
51,Botetourt,2016,29.2
51,Botetourt,2017,29.3
51,Botetourt,2018,27.3
51,Botetourt,2019,26.0
51,Botetourt,2020,23.7
51,Botetourt,2021,25.8
51,Bristol,2011,4.4
51,Bristol,2012,
51,Bristol,2013,
51,Bristol,2014,
51,Bristol,2015,
51,Bristol,2016,
51,Bristol,2017,
51,Bristol,2018,
51,Bristol,2019,
51,Bristol,2020,
51,Bristol,2021,
51,Brunswick,2011,36.2
51,Brunswick,2012,46.3
51,Brunswick,2013,26.7
51,Brunswick,2014,30.9
51,Brunswick,2015,35.5
51,Brunswick,2016,37.6
51,Brunswick,2017,33.9
51,Brunswick,2018,40.6
51,Brunswick,2019,26.7
51,Brunswick,2020,40.5
51,Brunswick,2021,24.5
51,Buchanan,2011,23.2
51,Buchanan,2012,25.8
51,Buchanan,2013,16.2
51,Buchanan,2014,26.8
51,Buchanan,2015,31.4
51,Buchanan,2016,23.9
51,Buchanan,2017,23.0
51,Buchanan,2018,23.1
51,Buchanan,2019,21.4
51,Buchanan,2020,20.6
51,Buchanan,2021,18.7
51,Buckingham,2011,44.2
51,Buckingham,2012,30.1
51,Buckingham,2013,36.7
51,Buckingham,2014,32.6
51,Buckingham,2015,29.2
51,Buckingham,2016,37.0
51,Buckingham,2017,31.1
51,Buckingham,2018,29.7
51,Buckingham,2019,36.3
51,Buckingham,2020,26.6
51,Buckingham,2021,29.9
51,Buena Vista,2011,68.5
51,Buena Vista,2012,91.2
51,Buena Vista,2013,66.5
51,Buena Vista,2014,70.9
51,Buena Vista,2015,90.5
51,Buena Vista,2016,69.9
51,Buena Vista,2017,52.1
51,Buena Vista,2018,52.9
51,Buena Vista,2019,58.0
51,Buena Vista,2020,66.4
51,Buena Vista,2021,61.3
51,Campbell,2011,31.3
51,Campbell,2012,29.8
51,Campbell,2013,31.5
51,Campbell,2014,32.1
51,Campbell,2015,31.4
51,Campbell,2016,30.5
51,Campbell,2017,27.6
51,Campbell,2018,26.3
51,Campbell,2019,26.1
51,Campbell,2020,19.9
51,Campbell,2021,27.2
51,Caroline,2011,23.1
51,Caroline,2012,29.1
51,Caroline,2013,31.3
51,Caroline,2014,30.8
51,Caroline,2015,28.5
51,Caroline,2016,31.9
51,Caroline,2017,31.1
51,Caroline,2018,31.1
51,Caroline,2019,41.9
51,Caroline,2020,44.9
51,Caroline,2021,36.3
51,Carroll,2011,6.8
51,Carroll,2012,7.3
51,Carroll,2013,8.7
51,Carroll,2014,11.4
51,Carroll,2015,13.3
51,Carroll,2016,6.4
51,Carroll,2017,7.6
51,Carroll,2018,8.1
51,Carroll,2019,4.0
51,Carroll,2020,8.3
51,Carroll,2021,9.4
51,Charles City,2011,19.4
51,Charles City,2012,28.4
51,Charles City,2013,21.1
51,Charles City,2014,28.0
51,Charles City,2015,22.1
51,Charles City,2016,22.7
51,Charles City,2017,23.4
51,Charles City,2018,24.6
51,Charles City,2019,37.2
51,Charles City,2020,32.5
51,Charles City,2021,25.0
51,Charlotte,2011,60.6
51,Charlotte,2012,47.0
51,Charlotte,2013,50.0
51,Charlotte,2014,43.3
51,Charlotte,2015,30.6
51,Charlotte,2016,35.9
51,Charlotte,2017,41.5
51,Charlotte,2018,54.5
51,Charlotte,2019,49.0
51,Charlotte,2020,39.5
51,Charlotte,2021,34.8
51,Charlottesville,2011,33.3
51,Charlottesville,2012,32.0
51,Charlottesville,2013,39.0
51,Charlottesville,2014,28.7
51,Charlottesville,2015,29.6
51,Charlottesville,2016,28.0
51,Charlottesville,2017,30.3
51,Charlottesville,2018,35.4
51,Charlottesville,2019,31.1
51,Charlottesville,2020,28.8
51,Charlottesville,2021,33.7
51,Chesapeake,2011,32.6
51,Chesapeake,2012,30.4
51,Chesapeake,2013,28.9
51,Chesapeake,2014,29.8
51,Chesapeake,2015,31.6
51,Chesapeake,2016,34.4
51,Chesapeake,2017,33.9
51,Chesapeake,2018,35.5
51,Chesapeake,2019,31.3
51,Chesapeake,2020,30.1
51,Chesapeake,2021,28.1
51,Chesterfield,2011,25.6
51,Chesterfield,2012,27.3
51,Chesterfield,2013,25.5
51,Chesterfield,2014,27.2
51,Chesterfield,2015,26.0
51,Chesterfield,2016,25.4
51,Chesterfield,2017,25.5
51,Chesterfield,2018,25.6
51,Chesterfield,2019,26.0
51,Chesterfield,2020,22.1
51,Chesterfield,2021,21.9
51,Clarke,2011,23.2
51,Clarke,2012,20.0
51,Clarke,2013,29.8
51,Clarke,2014,28.4
51,Clarke,2015,23.0
51,Clarke,2016,21.5
51,Clarke,2017,34.6
51,Clarke,2018,34.3
51,Clarke,2019,20.9
51,Clarke,2020,25.9
51,Clarke,2021,25.2
51,Colonial Heights,2011,45.8
51,Colonial Heights,2012,68.6
51,Colonial Heights,2013,55.4
51,Colonial Heights,2014,43.1
51,Colonial Heights,2015,70.0
51,Colonial Heights,2016,49.5
51,Colonial Heights,2017,58.1
51,Colonial Heights,2018,58.9
51,Colonial Heights,2019,55.3
51,Colonial Heights,2020,45.6
51,Colonial Heights,2021,49.2
51,Covington,2011,90.6
51,Covington,2012,119.4
51,Covington,2013,137.0
51,Covington,2014,114.9
51,Covington,2015,120.6
51,Covington,2016,152.0
51,Covington,2017,151.2
51,Covington,2018,173.2
51,Covington,2019,142.0
51,Covington,2020,161.6
51,Covington,2021,142.7
51,Craig,2011,26.0
51,Craig,2012,
51,Craig,2013,37.4
51,Craig,2014,30.2
51,Craig,2015,43.1
51,Craig,2016,15.8
51,Craig,2017,44.0
51,Craig,2018,43.7
51,Craig,2019,34.3
51,Craig,2020,32.0
51,Craig,2021,39.8
51,Culpeper,2011,39.4
51,Culpeper,2012,43.4
51,Culpeper,2013,36.8
51,Culpeper,2014,36.0
51,Culpeper,2015,41.8
51,Culpeper,2016,31.3
51,Culpeper,2017,38.2
51,Culpeper,2018,33.0
51,Culpeper,2019,37.5
51,Culpeper,2020,26.1
51,Culpeper,2021,28.1
51,Cumberland,2011,10.4
51,Cumberland,2012,15.4
51,Cumberland,2013,30.9
51,Cumberland,2014,21.0
51,Cumberland,2015,19.1
51,Cumberland,2016,24.9
51,Cumberland,2017,28.9
51,Cumberland,2018,9.4
51,Cumberland,2019,36.1
51,Cumberland,2020,19.8
51,Cumberland,2021,23.1
51,Danville,2011,39.8
51,Danville,2012,35.9
51,Danville,2013,43.2
51,Danville,2014,45.2
51,Danville,2015,47.1
51,Danville,2016,50.7
51,Danville,2017,48.5
51,Danville,2018,46.2
51,Danville,2019,41.4
51,Danville,2020,41.8
51,Danville,2021,37.3
51,Dickenson,2011,11.2
51,Dickenson,2012,13.1
51,Dickenson,2013,5.7
51,Dickenson,2014,13.3
51,Dickenson,2015,14.8
51,Dickenson,2016,10.0
51,Dickenson,2017,21.4
51,Dickenson,2018,14.5
51,Dickenson,2019,4.7
51,Dickenson,2020,
51,Dickenson,2021,6.7
51,Dinwiddie,2011,23.5
51,Dinwiddie,2012,25.4
51,Dinwiddie,2013,24.4
51,Dinwiddie,2014,28.6
51,Dinwiddie,2015,31.7
51,Dinwiddie,2016,25.3
51,Dinwiddie,2017,29.9
51,Dinwiddie,2018,28.3
51,Dinwiddie,2019,22.9
51,Dinwiddie,2020,13.4
51,Dinwiddie,2021,27.2
51,Emporia,2011,0.0
51,Emporia,2012,0.0
51,Emporia,2013,0.0
51,Emporia,2014,0.0
51,Emporia,2015,145.8
51,Emporia,2016,139.6
51,Emporia,2017,170.4
51,Emporia,2018,154.9
51,Emporia,2019,93.0
51,Emporia,2020,109.9
51,Emporia,2021,107.5
51,Essex,2011,32.5
51,Essex,2012,35.3
51,Essex,2013,57.5
51,Essex,2014,46.8
51,Essex,2015,38.2
51,Essex,2016,36.6
51,Essex,2017,39.2
51,Essex,2018,43.1
51,Essex,2019,49.8
51,Essex,2020,35.8
51,Essex,2021,28.1
51,Fairfax,2011,16.9
51,Fairfax,2012,16.2
51,Fairfax,2013,14.3
51,Fairfax,2014,15.2
51,Fairfax,2015,15.0
51,Fairfax,2016,14.7
51,Fairfax,2017,14.4
51,Fairfax,2018,13.7
51,Fairfax,2019,13.9
51,Fairfax,2020,11.3
51,Fairfax,2021,13.2
51,Fairfax City,2011,27.9
51,Fairfax City,2012,37.1
51,Fairfax City,2013,37.1
51,Fairfax City,2014,27.1
51,Fairfax City,2015,32.7
51,Fairfax City,2016,30.8
51,Fairfax City,2017,32.2
51,Fairfax City,2018,38.6
51,Fairfax City,2019,27.7
51,Fairfax City,2020,29.0
51,Fairfax City,2021,34.8
51,Falls Church,2011,21.4
51,Falls Church,2012,13.0
51,Falls Church,2013,
51,Falls Church,2014,10.7
51,Falls Church,2015,22.3
51,Falls Church,2016,15.7
51,Falls Church,2017,
51,Falls Church,2018,10.4
51,Falls Church,2019,13.0
51,Falls Church,2020,14.0
51,Falls Church,2021,8.7
51,Fauquier,2011,26.3
51,Fauquier,2012,26.1
51,Fauquier,2013,32.2
51,Fauquier,2014,29.8
51,Fauquier,2015,29.3
51,Fauquier,2016,30.8
51,Fauquier,2017,25.1
51,Fauquier,2018,27.5
51,Fauquier,2019,29.4
51,Fauquier,2020,21.8
51,Fauquier,2021,24.6
51,Floyd,2011,31.0
51,Floyd,2012,38.0
51,Floyd,2013,26.2
51,Floyd,2014,28.3
51,Floyd,2015,24.8
51,Floyd,2016,37.8
51,Floyd,2017,26.5
51,Floyd,2018,24.1
51,Floyd,2019,28.6
51,Floyd,2020,26.2
51,Floyd,2021,33.3
51,Fluvanna,2011,25.0
51,Fluvanna,2012,24.0
51,Fluvanna,2013,27.1
51,Fluvanna,2014,22.2
51,Fluvanna,2015,21.6
51,Fluvanna,2016,36.5
51,Fluvanna,2017,20.6
51,Fluvanna,2018,24.5
51,Fluvanna,2019,27.1
51,Fluvanna,2020,26.9
51,Fluvanna,2021,24.7
51,Franklin,2011,38.2
51,Franklin,2012,32.5
51,Franklin,2013,34.2
51,Franklin,2014,28.9
51,Franklin,2015,31.7
51,Franklin,2016,29.3
51,Franklin,2017,27.6
51,Franklin,2018,23.9
51,Franklin,2019,25.1
51,Franklin,2020,28.8
51,Franklin,2021,29.4
51,Franklin City,2011,53.9
51,Franklin City,2012,40.8
51,Franklin City,2013,64.8
51,Franklin City,2014,47.2
51,Franklin City,2015,70.0
51,Franklin City,2016,48.5
51,Franklin City,2017,51.0
51,Franklin City,2018,63.3
51,Franklin City,2019,71.4
51,Franklin City,2020,72.1
51,Franklin City,2021,66.5
51,Frederick,2011,28.1
51,Frederick,2012,26.5
51,Frederick,2013,26.7
51,Frederick,2014,26.1
51,Frederick,2015,24.9
51,Frederick,2016,26.8
51,Frederick,2017,26.3
51,Frederick,2018,27.5
51,Frederick,2019,27.8
51,Frederick,2020,25.8
51,Frederick,2021,19.6
51,Fredericksburg,2011,37.5
51,Fredericksburg,2012,30.2
51,Fredericksburg,2013,29.1
51,Fredericksburg,2014,32.0
51,Fredericksburg,2015,28.2
51,Fredericksburg,2016,28.8
51,Fredericksburg,2017,34.5
51,Fredericksburg,2018,31.7
51,Fredericksburg,2019,27.5
51,Fredericksburg,2020,33.1
51,Fredericksburg,2021,33.7
51,Galax,2011,20.6
51,Galax,2012,27.0
51,Galax,2013,22.2
51,Galax,2014,39.7
51,Galax,2015,27.2
51,Galax,2016,19.9
51,Galax,2017,37.6
51,Galax,2018,77.6
51,Galax,2019,48.0
51,Galax,2020,34.3
51,Galax,2021,40.2
51,Giles,2011,51.2
51,Giles,2012,61.5
51,Giles,2013,57.9
51,Giles,2014,34.1
51,Giles,2015,49.2
51,Giles,2016,56.3
51,Giles,2017,48.6
51,Giles,2018,31.6
51,Giles,2019,31.7
51,Giles,2020,45.4
51,Giles,2021,51.7
51,Gloucester,2011,34.1
51,Gloucester,2012,34.2
51,Gloucester,2013,40.3
51,Gloucester,2014,36.4
51,Gloucester,2015,34.4
51,Gloucester,2016,34.5
51,Gloucester,2017,32.9
51,Gloucester,2018,42.4
51,Gloucester,2019,37.5
51,Gloucester,2020,35.4
51,Gloucester,2021,33.2
51,Goochland,2011,19.6
51,Goochland,2012,18.0
51,Goochland,2013,14.6
51,Goochland,2014,20.5
51,Goochland,2015,23.9
51,Goochland,2016,19.3
51,Goochland,2017,19.6
51,Goochland,2018,15.6
51,Goochland,2019,27.0
51,Goochland,2020,17.0
51,Goochland,2021,13.4
51,Grayson,2011,11.9
51,Grayson,2012,10.7
51,Grayson,2013,8.8
51,Grayson,2014,11.9
51,Grayson,2015,
51,Grayson,2016,10.2
51,Grayson,2017,10.2
51,Grayson,2018,9.9
51,Grayson,2019,8.0
51,Grayson,2020,6.9
51,Grayson,2021,11.8
51,Greene,2011,49.7
51,Greene,2012,43.9
51,Greene,2013,30.0
51,Greene,2014,29.1
51,Greene,2015,22.6
51,Greene,2016,35.7
51,Greene,2017,35.2
51,Greene,2018,34.5
51,Greene,2019,33.7
51,Greene,2020,32.9
51,Greene,2021,32.9
51,Greensville,2011,88.1
51,Greensville,2012,85.7
51,Greensville,2013,79.5
51,Greensville,2014,94.4
51,Greensville,2015,18.8
51,Greensville,2016,22.2
51,Greensville,2017,18.5
51,Greensville,2018,25.6
51,Greensville,2019,23.4
51,Greensville,2020,11.6
51,Greensville,2021,16.7
51,Halifax,2011,35.5
51,Halifax,2012,37.9
51,Halifax,2013,36.1
51,Halifax,2014,33.5
51,Halifax,2015,24.8
51,Halifax,2016,34.9
51,Halifax,2017,33.5
51,Halifax,2018,31.5
51,Halifax,2019,27.3
51,Halifax,2020,28.9
51,Halifax,2021,21.6
51,Hampton,2011,24.0
51,Hampton,2012,21.6
51,Hampton,2013,26.0
51,Hampton,2014,25.3
51,Hampton,2015,26.0
51,Hampton,2016,28.5
51,Hampton,2017,25.5
51,Hampton,2018,29.8
51,Hampton,2019,31.2
51,Hampton,2020,28.2
51,Hampton,2021,32.0
51,Hanover,2011,23.9
51,Hanover,2012,24.1
51,Hanover,2013,24.2
51,Hanover,2014,24.0
51,Hanover,2015,25.7
51,Hanover,2016,29.4
51,Hanover,2017,29.2
51,Hanover,2018,29.8
51,Hanover,2019,27.2
51,Hanover,2020,26.2
51,Hanover,2021,25.0
51,Harrisonburg,2011,56.5
51,Harrisonburg,2012,59.0
51,Harrisonburg,2013,51.8
51,Harrisonburg,2014,50.5
51,Harrisonburg,2015,59.3
51,Harrisonburg,2016,51.9
51,Harrisonburg,2017,45.9
51,Harrisonburg,2018,49.3
51,Harrisonburg,2019,45.3
51,Harrisonburg,2020,27.5
51,Harrisonburg,2021,42.0
51,Henrico,2011,23.0
51,Henrico,2012,25.2
51,Henrico,2013,24.0
51,Henrico,2014,25.9
51,Henrico,2015,25.1
51,Henrico,2016,26.8
51,Henrico,2017,26.4
51,Henrico,2018,25.9
51,Henrico,2019,25.3
51,Henrico,2020,21.5
51,Henrico,2021,22.3
51,Henry,2011,21.3
51,Henry,2012,22.0
51,Henry,2013,18.5
51,Henry,2014,22.7
51,Henry,2015,17.6
51,Henry,2016,21.2
51,Henry,2017,27.7
51,Henry,2018,27.0
51,Henry,2019,27.5
51,Henry,2020,20.5
51,Henry,2021,25.8
51,Highland,2011,
51,Highland,2012,29.7
51,Highland,2013,27.3
51,Highland,2014,60.7
51,Highland,2015,
51,Highland,2016,
51,Highland,2017,
51,Highland,2018,33.1
51,Highland,2019,
51,Highland,2020,29.6
51,Highland,2021,49.1
51,Hopewell,2011,50.3
51,Hopewell,2012,71.4
51,Hopewell,2013,76.5
51,Hopewell,2014,61.7
51,Hopewell,2015,49.7
51,Hopewell,2016,65.5
51,Hopewell,2017,53.2
51,Hopewell,2018,50.0
51,Hopewell,2019,61.5
51,Hopewell,2020,56.1
51,Hopewell,2021,57.1
51,Isle of Wight,2011,22.8
51,Isle of Wight,2012,28.0
51,Isle of Wight,2013,29.4
51,Isle of Wight,2014,32.1
51,Isle of Wight,2015,23.3
51,Isle of Wight,2016,24.1
51,Isle of Wight,2017,30.2
51,Isle of Wight,2018,27.5
51,Isle of Wight,2019,27.7
51,Isle of Wight,2020,27.3
51,Isle of Wight,2021,27.8
51,James City,2011,21.8
51,James City,2012,18.3
51,James City,2013,23.0
51,James City,2014,23.4
51,James City,2015,25.9
51,James City,2016,27.4
51,James City,2017,27.7
51,James City,2018,27.0
51,James City,2019,24.8
51,James City,2020,25.8
51,James City,2021,27.0
51,King and Queen,2011,15.3
51,King and Queen,2012,38.1
51,King and Queen,2013,53.2
51,King and Queen,2014,31.4
51,King and Queen,2015,22.0
51,King and Queen,2016,46.2
51,King and Queen,2017,32.2
51,King and Queen,2018,33.1
51,King and Queen,2019,36.8
51,King and Queen,2020,35.3
51,King and Queen,2021,34.7
51,King George,2011,23.7
51,King George,2012,41.6
51,King George,2013,35.4
51,King George,2014,24.9
51,King George,2015,25.2
51,King George,2016,23.4
51,King George,2017,26.7
51,King George,2018,25.5
51,King George,2019,30.0
51,King George,2020,25.0
51,King George,2021,39.2
51,King William,2011,38.4
51,King William,2012,29.5
51,King William,2013,30.9
51,King William,2014,39.1
51,King William,2015,36.5
51,King William,2016,39.1
51,King William,2017,35.2
51,King William,2018,45.7
51,King William,2019,29.9
51,King William,2020,21.6
51,King William,2021,27.5
51,Lancaster,2011,43.9
51,Lancaster,2012,34.4
